Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0], [1], [2], [3]]",,True,-0.0013150932099107158,0.08960461082123546,-0.1450224237075815,-0.0005444320643844189,0.14405858247081085,6.636879417189983,-8.28404368152754e-15,0.44352760630078114,10.0,0.7,0.7333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,False,0.814075411753188,0.11615093094566273,0.5962559249884991,0.8324369065435392,0.969373009911324,2.3621534293074307,-3.475086992986939e-14,0.15715702699975825,1.0,0.5,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,0.814075411753188,0.11615093094566273,0.5962559249884991,0.8324369065435392,0.969373009911324,2.3621534293074307,-3.475086992986939e-14,0.15715702699975825,1.0,0.5,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,-0.0012394972549787482,0.0655882764218968,-0.10544802832938437,-0.00028289013905700294,0.10378184238160863,8.869521780632263,-8.260650330006163e-15,0.15715702699975823,1.0,0.5,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,False,0.8140754117531895,0.11615093094566169,0.5962559249884981,0.8324369065435423,0.9693730099113268,2.3621534293074173,-5.234678824976362e-14,0.1571570269997586,10.0,0.5333333333333333,0.5,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,0.8140754117531895,0.11615093094566169,0.5962559249884981,0.8324369065435423,0.9693730099113268,2.3621534293074173,-5.234678824976362e-14,0.1571570269997586,10.0,0.5333333333333333,0.5,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,-0.001239497254978737,0.0655882764218962,-0.10544802832938072,-0.0002828901390589042,0.10378184238160773,8.86952178063226,-8.45431066153484e-15,0.15715702699975861,10.0,0.5333333333333333,0.5,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,False,0.8140754117531891,0.11615093094566185,0.5962559249884984,0.8324369065435426,0.9693730099113268,2.3621534293074204,-4.551757419046548e-14,0.1571570269997591,1.0,0.6,0.4,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,0.8140754117531891,0.11615093094566185,0.5962559249884984,0.8324369065435426,0.9693730099113268,2.3621534293074204,-4.551757419046548e-14,0.1571570269997591,1.0,0.6,0.4,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,-0.0012394972549787384,0.06558827642189637,-0.10544802832938091,-0.0002828901390588001,0.1037818423816085,8.86952178063226,-8.497709957655856e-15,0.15715702699975903,1.0,0.6,0.4,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,False,0.8140754117531889,0.11615093094566167,0.5962559249884988,0.83243690654354,0.9693730099113255,2.362153429307422,-3.38797677088472e-14,0.15715702699975898,1.0,0.43333333333333335,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,0.8140754117531889,0.11615093094566167,0.5962559249884988,0.83243690654354,0.9693730099113255,2.362153429307422,-3.38797677088472e-14,0.15715702699975898,1.0,0.43333333333333335,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,-0.0012394972549787402,0.06558827642189635,-0.10544802832938055,-0.00028289013905724494,0.10378184238160791,8.869521780632276,-7.881647274435156e-15,0.15715702699975892,1.0,0.43333333333333335,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,False,0.8140754117531888,0.11615093094566149,0.5962559249884993,0.8324369065435393,0.9693730099113256,2.3621534293074227,-3.6274292709648734e-14,0.1571570269997592,10.0,0.4666666666666667,0.5333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,0.8140754117531888,0.11615093094566149,0.5962559249884993,0.8324369065435393,0.9693730099113256,2.3621534293074227,-3.6274292709648734e-14,0.1571570269997592,10.0,0.4666666666666667,0.5333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0], [1], [2], [3]]",,True,-0.0012394972549787415,0.06558827642189644,-0.10544802832938062,-0.0002828901390572675,0.1037818423816084,8.869521780632267,-7.960340218802514e-15,0.1571570269997592,10.0,0.4666666666666667,0.5333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.4785883087503324,0.18014718423207293,0.21070175244237344,0.4608731138461545,0.8165449797939318,8.561848647563433,-7.146983457432239e-15,0.3834944805798967,10.0,0.8,0.7,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,0.4785883087503324,0.18014718423207293,0.21070175244237344,0.4608731138461545,0.8165449797939318,8.561848647563433,-7.146983457432239e-15,0.3834944805798967,10.0,0.8,0.7,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,-0.0034760779416644506,0.15134541623263165,-0.20928461173135274,-0.022090034123230753,0.26963557840908153,17.556587203194507,-3.251902206456299e-15,0.38349448057989677,10.0,0.8,0.7,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.4785883087503326,0.1801471842320717,0.21070175244190326,0.46087311384615903,0.8165449797939314,8.561848647563487,-5.373714797772241e-15,0.3834944805798995,1.0,0.7333333333333333,0.8,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,0.4785883087503326,0.1801471842320717,0.21070175244190326,0.46087311384615903,0.8165449797939314,8.561848647563487,-5.373714797772241e-15,0.3834944805798995,1.0,0.7333333333333333,0.8,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,-0.003476077941664449,0.15134541623263037,-0.20928461173135193,-0.022090034123234157,0.2696355784090832,17.556587203194773,-3.0366765599080237e-15,0.38349448057989943,1.0,0.7333333333333333,0.8,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.47858830875032726,0.18014718423207796,0.21070175244222966,0.4608731138461585,0.8165449797939315,8.561848647563433,-6.173206270549993e-15,0.3834944805799008,1.0,0.8666666666666667,0.6666666666666666,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,0.47858830875032726,0.18014718423207796,0.21070175244222966,0.4608731138461585,0.8165449797939315,8.561848647563433,-6.173206270549993e-15,0.3834944805799008,1.0,0.8666666666666667,0.6666666666666666,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,-0.0034760779416644844,0.15134541623263686,-0.2092846117313545,-0.022090034123233772,0.26963557840909197,17.556587203193992,-3.004461535034826e-15,0.3834944805799009,1.0,0.8666666666666667,0.6666666666666666,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.4785883087503181,0.18014718423208512,0.21070175244199305,0.4608731138461577,0.816544979793931,8.561848647563524,-5.697653892048734e-15,0.3834944805799024,1.0,0.8,0.7333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,0.4785883087503181,0.18014718423208512,0.21070175244199305,0.4608731138461577,0.816544979793931,8.561848647563524,-5.697653892048734e-15,0.3834944805799024,1.0,0.8,0.7333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,-0.0034760779416645447,0.15134541623264428,-0.20928461173135565,-0.02209003412322898,0.2696355784091013,17.556587203193494,-2.8743364102217353e-15,0.3834944805799023,1.0,0.8,0.7333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.4785883087503366,0.18014718423207085,0.21070175244265685,0.4608731138461591,0.8165449797939354,8.561848647563334,-8.826321268622015e-15,0.3834944805798956,10.0,0.7666666666666667,0.7666666666666667,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,0.4785883087503366,0.18014718423207085,0.21070175244265685,0.4608731138461591,0.8165449797939354,8.561848647563334,-8.826321268622015e-15,0.3834944805798956,10.0,0.7666666666666667,0.7666666666666667,
local,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,True,-0.0034760779416644215,0.15134541623262926,-0.20928461173134882,-0.022090034123232655,0.26963557840907915,17.55658720319452,-2.838545915457613e-15,0.3834944805798956,10.0,0.7666666666666667,0.7666666666666667,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,False,0.47225600843921905,0.16781691250411263,0.21371341534319777,0.4603161276192155,0.7774340821051415,10.226974834682002,-7.512088039850649e-15,0.1377455242886581,1.0,0.5,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,0.47225600843921905,0.16781691250411263,0.21371341534319777,0.4603161276192155,0.7774340821051415,10.226974834682002,-7.512088039850649e-15,0.1377455242886581,1.0,0.5,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,-0.003518293277071872,0.11690759531529411,-0.17134089797532423,-0.01664831694303667,0.20401679092833847,24.461935222469233,-2.9457427982383536e-15,0.1377455242886581,1.0,0.5,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,False,0.472256008439215,0.16781691250411654,0.21371341534319424,0.4603161276192225,0.7774340821051355,10.22697483468203,-7.121565626978645e-15,0.13774552428865924,10.0,0.5,0.5333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,0.472256008439215,0.16781691250411654,0.21371341534319424,0.4603161276192225,0.7774340821051355,10.22697483468203,-7.121565626978645e-15,0.13774552428865924,10.0,0.5,0.5333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,-0.0035182932770718997,0.11690759531529725,-0.17134089797532487,-0.01664831694306399,0.20401679092834052,24.46193522246883,-2.7680287865161137e-15,0.1377455242886592,10.0,0.5,0.5333333333333333,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,False,0.47225600843921156,0.1678169125041193,0.21371341534319355,0.46031612761922436,0.7774340821051375,10.22697483468208,-7.624387151507004e-15,0.13774552428866144,1.0,0.4666666666666667,0.6,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,0.47225600843921156,0.1678169125041193,0.21371341534319355,0.46031612761922436,0.7774340821051375,10.22697483468208,-7.624387151507004e-15,0.13774552428866144,1.0,0.4666666666666667,0.5666666666666667,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,-0.0035182932770719214,0.11690759531530014,-0.17134089797532584,-0.016648316943065518,0.20401679092834396,24.461935222468515,-2.7918143098678598e-15,0.1377455242886614,1.0,0.4666666666666667,0.5666666666666667,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,False,0.4722560084392127,0.16781691250411807,0.21371341534319463,0.46031612761922364,0.77743408210514,10.226974834682048,-1.0595585946574843e-14,0.137745524288661,10.0,0.6,0.6666666666666666,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,0.4722560084392127,0.16781691250411807,0.21371341534319463,0.46031612761922364,0.77743408210514,10.226974834682048,-1.0595585946574843e-14,0.137745524288661,10.0,0.6,0.6666666666666666,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,-0.003518293277071916,0.11690759531529864,-0.1713408979753269,-0.016648316943052195,0.20401679092834404,24.461935222468636,-3.132805919496305e-15,0.13774552428866096,10.0,0.6,0.6666666666666666,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,False,0.4722560084392138,0.16781691250411673,0.2137134153431938,0.46031612761922686,0.7774340821051404,10.226974834682043,-4.8464999309944e-15,0.13774552428866044,1.0,0.4666666666666667,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,0.4722560084392138,0.16781691250411673,0.2137134153431938,0.46031612761922686,0.7774340821051404,10.226974834682043,-4.8464999309944e-15,0.13774552428866044,1.0,0.4666666666666667,0.43333333333333335,
local,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[0, 1], [2, 3]]",,True,-0.003518293277071907,0.11690759531529804,-0.17134089797532798,-0.016648316943053326,0.20401679092834243,24.46193522246869,-2.6130402929708063e-15,0.13774552428866046,1.0,0.4666666666666667,0.43333333333333335,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.21123765577791564,0.1476642942118716,0.1007996430520921,0.15922356655919762,0.5493200366645581,32.90899077942103,-2.6034667385720406e-16,0.4064545941397658,1.0,0.8666666666666667,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.21123765577791564,0.1476642942118716,0.1007996430520921,0.15922356655919762,0.5493200366645581,32.90899077942103,-2.6034667385720406e-16,0.4064545941397658,1.0,0.8666666666666667,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.0052584156281472285,0.13453932881024402,-0.14373060449849961,-0.03801798673378321,0.2804115492881808,45.22716732222118,-1.137638876909505e-16,0.4064545941397658,1.0,0.8666666666666667,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.38250438961385497,0.1237337497963758,0.25675721424940284,0.34907850595371626,0.6600753205388509,19.198229213191517,1.0239286534024234e-16,0.43488180139061494,1.0,0.9,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.38250438961385497,0.1237337497963758,0.25675721424940284,0.34907850595371626,0.6600753205388509,19.198229213191517,1.0239286534024234e-16,0.43488180139061494,1.0,0.9,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.0041166374025743,0.11409749186541986,-0.13774602458010218,-0.02679371101086983,0.23637137329797375,42.1378492089569,1.8884602111640123e-17,0.43488180139061494,1.0,0.9,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.6016398348566007,0.10443903030738814,0.43609560918085616,0.59931261645234,0.7983067205537662,7.574458092661171,1.1754175194928266e-16,0.45620740348897926,1.0,0.9,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.6016398348566007,0.10443903030738814,0.43609560918085616,0.59931261645234,0.7983067205537662,7.574458092661171,1.1754175194928266e-16,0.45620740348897926,1.0,0.9,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0026557344342893275,0.09679156355909146,-0.1394105382145891,-0.011875248192896787,0.1886277571165219,31.053970886866455,-5.535429263312151e-18,0.45620740348897915,1.0,0.9,0.9666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.21123765577791553,0.14766429421187152,0.10079964305209176,0.15922356655919698,0.5493200366645593,32.90899077942106,3.5520647599512885e-16,0.40645459413976587,10.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.21123765577791553,0.14766429421187152,0.10079964305209176,0.15922356655919698,0.5493200366645593,32.90899077942106,3.5520647599512885e-16,0.40645459413976587,10.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005258415628147229,0.134539328810244,-0.1437306044984997,-0.03801798673378495,0.28041154928818024,45.2271673222212,-1.2585454589828837e-16,0.40645459413976587,10.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.3825043896138549,0.12373374979637569,0.2567572142494024,0.3490785059537159,0.6600753205388507,19.198229213191507,7.518910047275336e-16,0.43488180139061505,1.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.3825043896138549,0.12373374979637569,0.2567572142494024,0.3490785059537159,0.6600753205388507,19.198229213191507,7.518910047275336e-16,0.43488180139061505,1.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.0041166374025743005,0.11409749186541981,-0.13774602458010202,-0.026793711010870806,0.23637137329797345,42.13784920895688,-3.3517074927870286e-16,0.43488180139061505,1.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.6016398348566008,0.10443903030738802,0.4360956091808553,0.5993126164523387,0.7983067205537647,7.574458092661178,-1.6014381698834275e-16,0.4562074034889792,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.6016398348566008,0.10443903030738802,0.4360956091808553,0.5993126164523387,0.7983067205537647,7.574458092661178,-1.6014381698834275e-16,0.4562074034889792,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.002655734434289327,0.0967915635590914,-0.13941053821458932,-0.011875248192897652,0.1886277571165219,31.053970886866498,1.5504682833844863e-16,0.4562074034889792,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.21123765577791553,0.14766429421187155,0.10079964305209183,0.1592235665591975,0.5493200366645598,32.90899077942103,-1.539115180878657e-16,0.40645459413976603,1.0,0.9333333333333333,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.21123765577791553,0.14766429421187155,0.10079964305209183,0.1592235665591975,0.5493200366645598,32.90899077942103,-1.539115180878657e-16,0.40645459413976603,1.0,0.9333333333333333,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005258415628147229,0.134539328810244,-0.1437306044984995,-0.03801798673378499,0.28041154928818035,45.22716732222118,-3.7503570149939844e-16,0.40645459413976603,1.0,0.9333333333333333,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.38250438961385497,0.12373374979637572,0.2567572142494027,0.34907850595371587,0.6600753205388509,19.198229213191507,1.222422652186044e-16,0.4348818013906152,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.38250438961385497,0.12373374979637572,0.2567572142494027,0.34907850595371587,0.6600753205388509,19.198229213191507,1.222422652186044e-16,0.4348818013906152,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.0041166374025743005,0.11409749186541983,-0.1377460245801023,-0.0267937110108709,0.23637137329797359,42.13784920895686,9.428217421873556e-17,0.4348818013906152,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.6016398348566008,0.10443903030738803,0.43609560918085605,0.5993126164523388,0.7983067205537653,7.574458092661178,-8.9487622855065e-16,0.45620740348897953,10.0,0.9666666666666667,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.6016398348566008,0.10443903030738803,0.43609560918085605,0.5993126164523388,0.7983067205537653,7.574458092661178,-8.9487622855065e-16,0.45620740348897953,10.0,0.9666666666666667,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0026557344342893283,0.0967915635590914,-0.13941053821458946,-0.011875248192897692,0.188627757116522,31.053970886866484,-3.787219865033911e-17,0.4562074034889795,10.0,0.9666666666666667,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.21123765577791562,0.14766429421187155,0.10079964305209195,0.15922356655919725,0.5493200366645596,32.908990779421046,5.109927436375117e-16,0.40645459413976587,1.0,0.9,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.21123765577791562,0.14766429421187155,0.10079964305209195,0.15922356655919725,0.5493200366645596,32.908990779421046,5.109927436375117e-16,0.40645459413976587,1.0,0.9,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005258415628147229,0.134539328810244,-0.1437306044984994,-0.03801798673378448,0.2804115492881807,45.2271673222212,6.019147938629622e-17,0.40645459413976587,1.0,0.9,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.3825043896138549,0.12373374979637575,0.25675721424940273,0.3490785059537158,0.660075320538851,19.198229213191524,6.773581689263047e-16,0.43488180139061516,1.0,0.8666666666666667,0.8666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.3825043896138549,0.12373374979637575,0.25675721424940273,0.3490785059537158,0.660075320538851,19.198229213191524,6.773581689263047e-16,0.43488180139061516,1.0,0.8666666666666667,0.8666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.004116637402574298,0.11409749186541981,-0.13774602458010235,-0.026793711010870323,0.23637137329797372,42.1378492089569,2.885023365856241e-17,0.43488180139061505,1.0,0.8666666666666667,0.8666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.6016398348566008,0.10443903030738808,0.43609560918085644,0.5993126164523386,0.7983067205537661,7.574458092661175,1.3520303189951495e-15,0.45620740348897953,1.0,0.8333333333333334,0.8666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.6016398348566008,0.10443903030738808,0.43609560918085644,0.5993126164523386,0.7983067205537661,7.574458092661175,1.3520303189951495e-15,0.45620740348897953,1.0,0.8333333333333334,0.8666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0026557344342893283,0.09679156355909141,-0.13941053821458904,-0.011875248192897564,0.18862775711652202,31.053970886866484,-1.326127544404614e-17,0.45620740348897953,1.0,0.8333333333333334,0.8666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.21123765577791564,0.1476642942118716,0.10079964305209207,0.1592235665591979,0.54932003666456,32.908990779421046,-3.805659274319141e-17,0.406454594139766,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.21123765577791564,0.1476642942118716,0.10079964305209207,0.1592235665591979,0.54932003666456,32.908990779421046,-3.805659274319141e-17,0.406454594139766,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.0052584156281472285,0.134539328810244,-0.14373060449849917,-0.03801798673378466,0.28041154928818074,45.22716732222118,-1.1502657263144826e-16,0.40645459413976603,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.3825043896138551,0.12373374979637576,0.256757214249403,0.3490785059537158,0.660075320538851,19.198229213191507,-1.1780353142198187e-15,0.43488180139061544,1.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.3825043896138551,0.12373374979637576,0.256757214249403,0.3490785059537158,0.660075320538851,19.198229213191507,-1.1780353142198187e-15,0.43488180139061544,1.0,0.9,0.8333333333333334,
