Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.20344653326696008,0.07873749676855113,0.11221299881864527,0.18774960395222579,0.34495728802347453,132.0519256123152,0.0009027783063070868,0.09446763045568529,1.0,0.7456140350877193,0.7368421052631579,
multiscale,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.19277913888550927,0.059756428066872876,0.11818073782999708,0.1822429443521354,0.3002462627756974,184.7148006049287,0.025425890684143138,0.09439573167502152,10.0,0.8070175438596491,0.7192982456140351,
multiscale,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.19277918777776087,0.05975627917065964,0.11818300031296892,0.18224404539031866,0.3002468869315736,184.71490851891875,0.025426879565094283,0.09439628158029936,1.0,0.7017543859649122,0.7017543859649122,
multiscale,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.19277894611557836,0.0597563056503304,0.1181830033723466,0.18224468763966917,0.30024461984929895,184.71508770266772,0.025426480181741897,0.09439653389167642,1.0,0.7456140350877193,0.7368421052631579,
baseline,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009896438258396086,0.0029659336326754815,2.730810114381781e-06,0.00022030038082118537,0.004270549974123193,1981.456829288255,0.17803379381122764,0.022408855728568697,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009896224868057,0.003077289006851001,2.591953646669136e-06,0.00021659170572600284,0.004297761395996117,1979.8969571944606,0.04729505516198873,0.02210351913993966,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009890650244300397,0.0030567842566753124,2.7439885876760772e-06,0.0002200611207257975,0.00429187643217605,1980.238785071947,0.13959149703247276,0.02226931472291786,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0002510958497756646,0.0014970408486419966,3.91524136642276e-07,4.110929746976882e-05,0.0010808019064850478,1995.2296808105161,0.16912307589062844,0.02242992506588671,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0002499364078526708,0.0013662844151729916,3.636857603043459e-07,3.987097834420106e-05,0.0010807431926275752,1995.8885013009033,0.05355796177236564,0.0223209979179844,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00025125268013395684,0.0015346946706073815,3.9262392659367087e-07,4.110310293208663e-05,0.001081006077596723,1994.9437218544356,0.14456715416976648,0.022385826759758535,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear",,,False,6.415410030018586e-05,0.0008290106946611158,5.6207997785675547e-08,7.645059046943171e-06,0.00026552701600960054,1998.5172416759863,0.20327277457401324,0.022388179089978366,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear",,,False,6.335642467695417e-05,0.0008166792246441524,5.297366918944991e-08,7.398217794735125e-06,0.0002653338043153849,1998.5039574348002,0.12914140827047582,0.022358117551107153,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear",,,False,6.376857128931139e-05,0.0009076507914214773,5.662659765195904e-08,7.673995286745914e-06,0.000264984232514415,1998.265870661096,0.3030427946155694,0.02236045505977985,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear",,,False,1.661180215550081e-05,0.000593993989985819,8.18093615873466e-09,1.4227399655973412e-06,6.398049316548408e-05,1999.223922901053,0.2506067053478947,0.022362154951105224,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear",,,False,1.6153957524795218e-05,0.0005733891069717524,7.778057453377972e-09,1.3788120416676892e-06,6.386327284291396e-05,1999.2613306237636,0.22747397257976076,0.02235356128833547,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear",,,False,1.6493651406605522e-05,0.0006101399811387555,8.383316407979624e-09,1.42928942022026e-06,6.413732024045073e-05,1999.2060368875245,0.31790617634392065,0.022352366691896972,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear",,,False,4.188465026000235e-06,0.00021705608369311977,1.2320503897824262e-09,2.662452395889332e-07,1.5195707817412803e-05,1999.9046314536713,0.7140563017548578,0.022364895964408996,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear",,,False,4.426004427933872e-06,0.0005280120019817797,1.1659536771522557e-09,2.568779360863722e-07,1.5170426001412555e-05,1999.3807446930464,0.2696800900869362,0.02234916589985951,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear",,,False,4.482322877959234e-06,0.0004586705772041124,1.231393876304925e-09,2.665799048610984e-07,1.5253598032541476e-05,1999.5530875527268,0.3962573787449985,0.02235438810941888,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear",,,False,1.038240356315786e-06,4.4109550694386014e-05,1.8474738164710362e-10,4.9595606453307314e-08,3.581338573174154e-06,1999.9961070240402,0.9457254097793167,0.022365841839223022,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear",,,False,1.1918556793320727e-06,0.0002678221147125017,1.7569012434361334e-10,4.820591448431068e-08,3.5638691290672714e-06,1999.8530263172297,0.6225818801817606,0.02235711838100054,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear",,,False,1.178145612831639e-06,0.00012819255072285708,1.8623563801662441e-10,4.97848691496153e-08,3.6040912310253195e-06,1999.9670763282634,0.8610801202168039,0.02237046765784878,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06275846590655579,0.07946207015272728,0.001157703789936299,0.03487710235431115,0.21464613384226847,143.3315647143623,-2.6830891619631663e-14,0.006031466615101882,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06296661924319104,0.08054807955813777,0.001100298891595029,0.034452302220457615,0.21743340785066637,141.37379892158037,-2.6170723124779197e-14,0.006140083300488654,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06279569007304175,0.07928771025801853,0.0011728962543708496,0.03503436976393896,0.21438701010011937,143.6450276479666,-2.456778533949399e-14,0.004325274245785064,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015727699292868925,0.026606304604993743,0.0001462368745340353,0.006412917066082748,0.061620117630356554,1117.3477415034872,0.0061533727825053555,0.014081135684183487,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01573860629377344,0.026761275968878662,0.0001415948307164392,0.006368801452044712,0.061879595506809895,1112.0129834395725,0.0027181381980825783,0.014710003572316993,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01567481978540411,0.02620997088137321,0.00014588961778451678,0.006446073319736951,0.0614346336149224,1131.4228837709682,0.006677811670240231,0.013756233520923582,0.1,0.5725,0.5675,
baseline,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0039296585237223155,0.008640309974741928,1.960658131367869e-05,0.001187269269866639,0.01655055863952171,1858.0650856834698,0.05826109386131195,0.020984807392531078,0.1,0.55,0.555,
baseline,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003948061602976304,0.008987216894061024,1.8381679789842624e-05,0.0011562979156385768,0.01668219287600015,1847.6717520573811,0.0119368388086869,0.020661218112878965,0.1,0.5825,0.5375,
baseline,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003948573015613717,0.008541399851987923,1.971386064706053e-05,0.0011985011210191739,0.01663147776007875,1861.5814190864478,0.17012295139955924,0.021261375248501684,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2501561728004259,0.054419694851967675,0.1669482628639985,0.24676333326843478,0.3449070396218254,204.13274739015316,0.03030132884042551,0.006456533545336455,0.1,0.55,0.555,
local,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.25015264696457484,0.0549116636035311,0.16618204597233005,0.24675552558342925,0.3457002354114533,203.3650423639845,0.024493695809545135,0.006045546280286188,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.25009109042381955,0.05411407148198289,0.16733967439836106,0.24672847508487972,0.344379147175236,205.80421501477102,0.04097584717854014,0.007429554680165826,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.25019250098663404,0.04806453302640191,0.1765468165580516,0.24734870842882895,0.33372262508310335,227.36918244981422,0.037095232716673955,0.0073491908883048076,0.1,0.55,0.555,
local,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2502294387573333,0.04902323461513703,0.17499629998470598,0.24735867591651542,0.3353684806029027,223.3960917407213,0.06111464678015727,0.006730549060536777,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.250162186463444,0.04852826915375436,0.17566956841820527,0.24727571346916322,0.33436945493550424,223.82744465773223,0.04964550953729679,0.007277143971116997,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2501853892370936,0.04326407766257262,0.1834562163791248,0.2477999326854775,0.32510058147325915,247.28855823323937,0.07984830677644844,0.008203918411497051,0.1,0.55,0.555,
local,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25015744112998,0.04395605802283224,0.182441081236636,0.24772209845106014,0.32625553498587206,244.77338627176692,0.06012459315126589,0.007127486343651746,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25015601909074303,0.0432842235659257,0.1833016196172244,0.24783925572393814,0.32491057578147253,246.24575159572754,0.05923552165627133,0.007322471628863975,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2501479961589368,0.03954471961965721,0.18895665935210354,0.2481217179455275,0.3184704211974728,264.3824816719006,0.11064633722763989,0.009421147811791649,0.1,0.55,0.555,
local,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25013564278920875,0.04021335706424741,0.18793049568728507,0.24802052419024467,0.31958171374403654,261.1424552754279,0.09522463970784278,0.008747685460163603,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.2501865086696902,0.039711415036103766,0.18860346693345387,0.24819128738898766,0.31869201816113135,262.2285212914407,0.06894139867818988,0.008190518409630098,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.25015348818696614,0.0366615567206325,0.19314401794089842,0.24834891007942872,0.31326339780217183,277.79998292090204,0.12913527966972793,0.010309051749250562,0.1,0.55,0.555,
local,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.250196625104265,0.0371731438958533,0.19250058741371515,0.24833599289457048,0.3142835799675347,275.59171227055526,0.11832598673571575,0.009033756332922012,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.25023608105942047,0.03672081960211846,0.1931092285366453,0.24847822029163127,0.3133665430873482,277.2453272637197,0.08331348752912339,0.008848518627865893,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2501520915529889,0.034303931306023695,0.19669449928435687,0.24855026853576745,0.30909979162289525,289.7067379376461,0.16396118579565755,0.010946734079178365,0.1,0.55,0.555,
local,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2502029444026026,0.03480530656031715,0.19600425932013754,0.24851972868167824,0.3101140088134713,287.1302001254553,0.1266845144691674,0.009054849593939578,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2502151338861907,0.034211130018483575,0.19682193843822232,0.248678622167427,0.30896564355977646,290.14301779007076,0.09863987697532933,0.009490917517897404,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2500803502405568,0.10948953017540987,0.08763180930344047,0.24091666460652447,0.44161527087525604,80.45930788621496,1.4233294628981639e-05,0.0025598951038636915,0.1,0.55,0.555,
local,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2506874361999975,0.11177722418144592,0.08581505811550871,0.24077470852341304,0.4466635202717203,77.58738396140782,2.601572164179126e-05,0.0037659968118341366,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2501838533355875,0.10941398612093682,0.08803192453481012,0.24098242786609853,0.44161318991031173,79.8450049673084,3.425680237659844e-05,0.003175899966352812,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2501553156480889,0.07878958910092727,0.13168643886956533,0.24427056734085173,0.3889561465077267,137.63381616853127,0.0033969579559798148,0.0032866159039403415,0.1,0.55,0.555,
local,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2503013629485262,0.07953055541692422,0.13050619281778633,0.24447189438725606,0.3903848764414309,136.03357802538918,0.0022502973468308193,0.004318338531492808,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2501677049248733,0.07874921760759443,0.1314264430703165,0.2444550388493754,0.38885436529200235,136.52154712252346,0.002724405776419654,0.00377836683174236,0.1,0.5725,0.5675,
local,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2501077685226578,0.06406828240662525,0.15290414261914687,0.2457325956775496,0.36230020848162464,172.94322419139132,0.013313540562256507,0.005228479919200748,0.1,0.55,0.555,
local,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2502955436482323,0.06476376003532322,0.15208273028029706,0.24592376864970877,0.36362498683942546,173.82230313327247,0.012765874587023607,0.00485146200153054,0.1,0.5825,0.5375,
local,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.250277585277584,0.06307485341904148,0.15436080063356467,0.2461193685644607,0.36052088636610513,177.9875118542202,0.008801656089655607,0.005728398461950126,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15395737669158435,0.03446560113100074,0.1000289896051591,0.15246757958833795,0.21280204411645776,621.4272643910422,0.10822097505292616,0.010937774584692197,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15392979370652968,0.034775074890856746,0.09952362505219876,0.15242510225974645,0.21325611755068458,620.3533147881284,0.02847004381219472,0.010434536759951261,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.1541278575049946,0.03433070018217891,0.1003868738956734,0.1526190387211953,0.2127451714193199,622.293112365012,0.0812083305986665,0.011746125577821252,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15465861834442243,0.030361514013936167,0.10662792259912171,0.1536411120838282,0.2061405610526802,656.4567011794131,0.10120127324732653,0.012108852142638927,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1541922084711101,0.030831094400184805,0.10541945887729047,0.15311165785572783,0.2065606847274853,654.1408583927247,0.034777563673575713,0.011476081739081422,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1541107883219189,0.03052575867872672,0.10582572114872947,0.1530372198172919,0.20588879654375872,655.0119338570407,0.09239145886137441,0.012026452040347042,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.15536144287773906,0.027422411828507732,0.11162518158096726,0.15458477691783,0.20166507318349286,680.0409561965007,0.13553937952907108,0.013105057496922966,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551410606156791,0.027846201999338578,0.11073697404975585,0.15434391482523835,0.2021829364662286,678.5792068652216,0.07715986129464802,0.012078147647202997,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.1551642021538362,0.027416515448836897,0.11144655613578792,0.15442833800983563,0.20148643385856752,680.0520935588512,0.17226798659667364,0.01227704437469338,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15602803500548235,0.025213355859978397,0.11563908857958353,0.1554278953994406,0.19845981639952726,698.1444683908339,0.17034982325827386,0.01428327437789895,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15570869010747765,0.025605611717360612,0.11471165633712756,0.15507255154456295,0.19881394693451243,696.5512808807968,0.13556301788513983,0.013681699392221488,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.15573511411679297,0.025262477457985193,0.11527662510535468,0.15515026794499714,0.19826409175796364,697.6658718306819,0.18277292161186623,0.013186663651476166,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15645266723627407,0.02349757584050809,0.1185989762764625,0.15599958473362158,0.19584726183215126,712.7294333208646,0.48327347515513674,0.01517872326225867,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15626076102287165,0.023778838122673465,0.11809239397295741,0.1557221030230056,0.19624144325863244,711.290169188133,0.16050858946672997,0.014026722057878901,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.15640658345134426,0.02349533049114128,0.1186075723397173,0.1559359269596531,0.1957860029036094,712.4643951229303,0.22460467244503549,0.013906161800965372,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15679050999300884,0.022066926611588402,0.12117939107608429,0.15638456579072768,0.19371782237283122,725.0798196217913,0.5447420301674555,0.015784531153924163,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.15657250970448697,0.022357472736084155,0.12056549156093199,0.15612615479325279,0.19405153186935695,723.7170111456485,0.378952561951169,0.014153096552349233,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.156865313645729,0.022003170439226224,0.1213746533812001,0.15648414591743248,0.19370369761802395,725.209295148046,0.49073291192851165,0.014538590760387977,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.17990515994454076,0.09949712253691806,0.05186470969280678,0.16399698732406465,0.36121589136549953,74.96797193056692,-1.1398054704642901e-13,0.003754561138414433,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.17962768049924027,0.10101411208043998,0.05060686052425577,0.1629556910386732,0.36439304415132895,73.91219658916509,-6.572697582188702e-14,0.004492527039258311,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.17984694993577705,0.0993238217537634,0.0519540764726153,0.16393100572092845,0.3608388153916083,75.0609270304702,-8.978618868981652e-14,0.0032661464828322873,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15881370012160834,0.05741983402884506,0.07738227445589024,0.15277484389897805,0.25981536583035236,340.41559248613305,0.0036962124185278772,0.005848361290086808,1.0,0.56,0.5325,
